"dateid","caldate","day","week","month","qtr","year","holiday"
1828,"2008-01-02T00:00:00.000","TH ",1,"JAN  ",1,2008,false
1829,"2008-01-03T00:00:00.000","FR ",1,"JAN  ",1,2008,false
1830,"2008-01-04T00:00:00.000","SA ",2,"JAN  ",1,2008,false
1832,"2008-01-06T00:00:00.000","MO ",2,"JAN  ",1,2008,false
1833,"2008-01-07T00:00:00.000","TU ",2,"JAN  ",1,2008,false
1834,"2008-01-08T00:00:00.000","WE ",2,"JAN  ",1,2008,false
1835,"2008-01-09T00:00:00.000","TH ",2,"JAN  ",1,2008,false
1838,"2008-01-12T00:00:00.000","SU ",3,"JAN  ",1,2008,false
1839,"2008-01-13T00:00:00.000","MO ",3,"JAN  ",1,2008,false
1841,"2008-01-15T00:00:00.000","WE ",3,"JAN  ",1,2008,false
1842,"2008-01-16T00:00:00.000","TH ",3,"JAN  ",1,2008,false
1844,"2008-01-18T00:00:00.000","SA ",4,"JAN  ",1,2008,false
1848,"2008-01-22T00:00:00.000","WE ",4,"JAN  ",1,2008,false
1851,"2008-01-25T00:00:00.000","SA ",5,"JAN  ",1,2008,false
1852,"2008-01-26T00:00:00.000","SU ",5,"JAN  ",1,2008,false
1855,"2008-01-29T00:00:00.000","WE ",5,"JAN  ",1,2008,false
1857,"2008-01-31T00:00:00.000","FR ",5,"JAN  ",1,2008,false
1861,"2008-02-04T00:00:00.000","TU ",6,"FEB  ",1,2008,false
1864,"2008-02-07T00:00:00.000","FR ",6,"FEB  ",1,2008,false
1866,"2008-02-09T00:00:00.000","SU ",7,"FEB  ",1,2008,false
1867,"2008-02-10T00:00:00.000","MO ",7,"FEB  ",1,2008,false
1869,"2008-02-12T00:00:00.000","WE ",7,"FEB  ",1,2008,false
1875,"2008-02-18T00:00:00.000","TU ",8,"FEB  ",1,2008,false
1877,"2008-02-20T00:00:00.000","TH ",8,"FEB  ",1,2008,false
1879,"2008-02-22T00:00:00.000","SA ",9,"FEB  ",1,2008,false
1882,"2008-02-25T00:00:00.000","TU ",9,"FEB  ",1,2008,false
1883,"2008-02-26T00:00:00.000","WE ",9,"FEB  ",1,2008,false
1886,"2008-03-01T00:00:00.000","SA ",10,"MAR  ",1,2008,false
1887,"2008-03-02T00:00:00.000","SU ",10,"MAR  ",1,2008,false
1889,"2008-03-04T00:00:00.000","TU ",10,"MAR  ",1,2008,false
1890,"2008-03-05T00:00:00.000","WE ",10,"MAR  ",1,2008,false
1892,"2008-03-07T00:00:00.000","FR ",10,"MAR  ",1,2008,false
1895,"2008-03-10T00:00:00.000","MO ",11,"MAR  ",1,2008,false
1900,"2008-03-15T00:00:00.000","SA ",12,"MAR  ",1,2008,false
1902,"2008-03-17T00:00:00.000","MO ",12,"MAR  ",1,2008,false
1903,"2008-03-18T00:00:00.000","TU ",12,"MAR  ",1,2008,false
1909,"2008-03-24T00:00:00.000","MO ",13,"MAR  ",1,2008,false
1911,"2008-03-26T00:00:00.000","WE ",13,"MAR  ",1,2008,false
1915,"2008-03-30T00:00:00.000","SU ",14,"MAR  ",1,2008,false
1916,"2008-03-31T00:00:00.000","MO ",14,"MAR  ",1,2008,false
1919,"2008-04-03T00:00:00.000","TH ",14,"APR  ",2,2008,false
1921,"2008-04-05T00:00:00.000","SA ",15,"APR  ",2,2008,false
1922,"2008-04-06T00:00:00.000","SU ",15,"APR  ",2,2008,false
1923,"2008-04-07T00:00:00.000","MO ",15,"APR  ",2,2008,false
1926,"2008-04-10T00:00:00.000","TH ",15,"APR  ",2,2008,false
1928,"2008-04-12T00:00:00.000","SA ",16,"APR  ",2,2008,false
1929,"2008-04-13T00:00:00.000","SU ",16,"APR  ",2,2008,false
1930,"2008-04-14T00:00:00.000","MO ",16,"APR  ",2,2008,false
1932,"2008-04-16T00:00:00.000","WE ",16,"APR  ",2,2008,false
1934,"2008-04-18T00:00:00.000","FR ",16,"APR  ",2,2008,false
1935,"2008-04-19T00:00:00.000","SA ",17,"APR  ",2,2008,false
1936,"2008-04-20T00:00:00.000","SU ",17,"APR  ",2,2008,false
1937,"2008-04-21T00:00:00.000","MO ",17,"APR  ",2,2008,false
1938,"2008-04-22T00:00:00.000","TU ",17,"APR  ",2,2008,false
1939,"2008-04-23T00:00:00.000","WE ",17,"APR  ",2,2008,false
1940,"2008-04-24T00:00:00.000","TH ",17,"APR  ",2,2008,false
1941,"2008-04-25T00:00:00.000","FR ",17,"APR  ",2,2008,false
1942,"2008-04-26T00:00:00.000","SA ",18,"APR  ",2,2008,false
1946,"2008-04-30T00:00:00.000","WE ",18,"APR  ",2,2008,false
1947,"2008-05-01T00:00:00.000","TH ",18,"MAY  ",2,2008,false
1948,"2008-05-02T00:00:00.000","FR ",18,"MAY  ",2,2008,false
1950,"2008-05-04T00:00:00.000","SU ",19,"MAY  ",2,2008,false
1952,"2008-05-06T00:00:00.000","TU ",19,"MAY  ",2,2008,false
1955,"2008-05-09T00:00:00.000","FR ",19,"MAY  ",2,2008,false
1957,"2008-05-11T00:00:00.000","SU ",20,"MAY  ",2,2008,false
1959,"2008-05-13T00:00:00.000","TU ",20,"MAY  ",2,2008,false
1960,"2008-05-14T00:00:00.000","WE ",20,"MAY  ",2,2008,false
1961,"2008-05-15T00:00:00.000","TH ",20,"MAY  ",2,2008,false
1962,"2008-05-16T00:00:00.000","FR ",20,"MAY  ",2,2008,false
1965,"2008-05-19T00:00:00.000","MO ",21,"MAY  ",2,2008,false
1967,"2008-05-21T00:00:00.000","WE ",21,"MAY  ",2,2008,false
1968,"2008-05-22T00:00:00.000","TH ",21,"MAY  ",2,2008,false
1970,"2008-05-24T00:00:00.000","SA ",22,"MAY  ",2,2008,false
1975,"2008-05-29T00:00:00.000","TH ",22,"MAY  ",2,2008,false
1976,"2008-05-30T00:00:00.000","FR ",22,"MAY  ",2,2008,false
1978,"2008-06-01T00:00:00.000","SU ",23,"JUN  ",2,2008,false
1980,"2008-06-03T00:00:00.000","TU ",23,"JUN  ",2,2008,false
1982,"2008-06-05T00:00:00.000","TH ",23,"JUN  ",2,2008,false
1983,"2008-06-06T00:00:00.000","FR ",23,"JUN  ",2,2008,false
1985,"2008-06-08T00:00:00.000","SU ",24,"JUN  ",2,2008,false
1986,"2008-06-09T00:00:00.000","MO ",24,"JUN  ",2,2008,false
1993,"2008-06-16T00:00:00.000","MO ",25,"JUN  ",2,2008,false
1997,"2008-06-20T00:00:00.000","FR ",25,"JUN  ",2,2008,false
1998,"2008-06-21T00:00:00.000","SA ",26,"JUN  ",2,2008,false
2001,"2008-06-24T00:00:00.000","TU ",26,"JUN  ",2,2008,false
2003,"2008-06-26T00:00:00.000","TH ",26,"JUN  ",2,2008,false
2004,"2008-06-27T00:00:00.000","FR ",26,"JUN  ",2,2008,false
2005,"2008-06-28T00:00:00.000","SA ",27,"JUN  ",2,2008,false
2007,"2008-06-30T00:00:00.000","MO ",27,"JUN  ",2,2008,false
2010,"2008-07-03T00:00:00.000","TH ",27,"JUL  ",3,2008,false
2011,"2008-07-04T00:00:00.000","FR ",27,"JUL  ",3,2008,true
2014,"2008-07-07T00:00:00.000","MO ",28,"JUL  ",3,2008,false
2015,"2008-07-08T00:00:00.000","TU ",28,"JUL  ",3,2008,false
2016,"2008-07-09T00:00:00.000","WE ",28,"JUL  ",3,2008,false
2017,"2008-07-10T00:00:00.000","TH ",28,"JUL  ",3,2008,false
2018,"2008-07-11T00:00:00.000","FR ",28,"JUL  ",3,2008,false
2021,"2008-07-14T00:00:00.000","MO ",29,"JUL  ",3,2008,false
2022,"2008-07-15T00:00:00.000","TU ",29,"JUL  ",3,2008,false
2024,"2008-07-17T00:00:00.000","TH ",29,"JUL  ",3,2008,false
2025,"2008-07-18T00:00:00.000","FR ",29,"JUL  ",3,2008,false
2027,"2008-07-20T00:00:00.000","SU ",30,"JUL  ",3,2008,false
2028,"2008-07-21T00:00:00.000","MO ",30,"JUL  ",3,2008,false
2029,"2008-07-22T00:00:00.000","TU ",30,"JUL  ",3,2008,false
2031,"2008-07-24T00:00:00.000","TH ",30,"JUL  ",3,2008,false
2033,"2008-07-26T00:00:00.000","SA ",31,"JUL  ",3,2008,false
2038,"2008-07-31T00:00:00.000","TH ",31,"JUL  ",3,2008,false
2040,"2008-08-02T00:00:00.000","SA ",32,"AUG  ",3,2008,false
2041,"2008-08-03T00:00:00.000","SU ",32,"AUG  ",3,2008,false
2042,"2008-08-04T00:00:00.000","MO ",32,"AUG  ",3,2008,false
2044,"2008-08-06T00:00:00.000","WE ",32,"AUG  ",3,2008,false
2045,"2008-08-07T00:00:00.000","TH ",32,"AUG  ",3,2008,false
2052,"2008-08-14T00:00:00.000","TH ",33,"AUG  ",3,2008,false
2053,"2008-08-15T00:00:00.000","FR ",33,"AUG  ",3,2008,false
2054,"2008-08-16T00:00:00.000","SA ",34,"AUG  ",3,2008,false
2056,"2008-08-18T00:00:00.000","MO ",34,"AUG  ",3,2008,false
2057,"2008-08-19T00:00:00.000","TU ",34,"AUG  ",3,2008,false
2059,"2008-08-21T00:00:00.000","TH ",34,"AUG  ",3,2008,false
2063,"2008-08-25T00:00:00.000","MO ",35,"AUG  ",3,2008,false
2064,"2008-08-26T00:00:00.000","TU ",35,"AUG  ",3,2008,false
2065,"2008-08-27T00:00:00.000","WE ",35,"AUG  ",3,2008,false
2068,"2008-08-30T00:00:00.000","SA ",36,"AUG  ",3,2008,false
2072,"2008-09-03T00:00:00.000","WE ",36,"SEP  ",3,2008,false
2073,"2008-09-04T00:00:00.000","TH ",36,"SEP  ",3,2008,false
2075,"2008-09-06T00:00:00.000","SA ",37,"SEP  ",3,2008,false
2076,"2008-09-07T00:00:00.000","SU ",37,"SEP  ",3,2008,false
2077,"2008-09-08T00:00:00.000","MO ",37,"SEP  ",3,2008,false
2078,"2008-09-09T00:00:00.000","TU ",37,"SEP  ",3,2008,false
2080,"2008-09-11T00:00:00.000","TH ",37,"SEP  ",3,2008,false
2081,"2008-09-12T00:00:00.000","FR ",37,"SEP  ",3,2008,false
2082,"2008-09-13T00:00:00.000","SA ",38,"SEP  ",3,2008,false
2083,"2008-09-14T00:00:00.000","SU ",38,"SEP  ",3,2008,false
2085,"2008-09-16T00:00:00.000","TU ",38,"SEP  ",3,2008,false
2086,"2008-09-17T00:00:00.000","WE ",38,"SEP  ",3,2008,false
2088,"2008-09-19T00:00:00.000","FR ",38,"SEP  ",3,2008,false
2089,"2008-09-20T00:00:00.000","SA ",39,"SEP  ",3,2008,false
2093,"2008-09-24T00:00:00.000","WE ",39,"SEP  ",3,2008,false
2099,"2008-09-30T00:00:00.000","TU ",40,"SEP  ",3,2008,false
2100,"2008-10-01T00:00:00.000","WE ",40,"OCT  ",4,2008,false
2102,"2008-10-03T00:00:00.000","FR ",40,"OCT  ",4,2008,false
2103,"2008-10-04T00:00:00.000","SA ",41,"OCT  ",4,2008,false
2104,"2008-10-05T00:00:00.000","SU ",41,"OCT  ",4,2008,false
2105,"2008-10-06T00:00:00.000","MO ",41,"OCT  ",4,2008,false
2106,"2008-10-07T00:00:00.000","TU ",41,"OCT  ",4,2008,false
2117,"2008-10-18T00:00:00.000","SA ",43,"OCT  ",4,2008,false
2120,"2008-10-21T00:00:00.000","TU ",43,"OCT  ",4,2008,false
2125,"2008-10-26T00:00:00.000","SU ",44,"OCT  ",4,2008,false
2126,"2008-10-27T00:00:00.000","MO ",44,"OCT  ",4,2008,false
2129,"2008-10-30T00:00:00.000","TH ",44,"OCT  ",4,2008,false
2130,"2008-10-31T00:00:00.000","FR ",45,"OCT  ",4,2008,false
2137,"2008-11-07T00:00:00.000","FR ",45,"NOV  ",4,2008,false
2139,"2008-11-09T00:00:00.000","SU ",46,"NOV  ",4,2008,false
2141,"2008-11-11T00:00:00.000","TU ",46,"NOV  ",4,2008,false
2143,"2008-11-13T00:00:00.000","TH ",46,"NOV  ",4,2008,false
2144,"2008-11-14T00:00:00.000","FR ",46,"NOV  ",4,2008,false
2145,"2008-11-15T00:00:00.000","SA ",47,"NOV  ",4,2008,false
2148,"2008-11-18T00:00:00.000","TU ",47,"NOV  ",4,2008,false
2149,"2008-11-19T00:00:00.000","WE ",47,"NOV  ",4,2008,false
2150,"2008-11-20T00:00:00.000","TH ",47,"NOV  ",4,2008,false
2152,"2008-11-22T00:00:00.000","SA ",48,"NOV  ",4,2008,false
2154,"2008-11-24T00:00:00.000","MO ",48,"NOV  ",4,2008,false
2155,"2008-11-25T00:00:00.000","TU ",48,"NOV  ",4,2008,false
2156,"2008-11-26T00:00:00.000","WE ",48,"NOV  ",4,2008,false
2157,"2008-11-27T00:00:00.000","TH ",48,"NOV  ",4,2008,true
2162,"2008-12-02T00:00:00.000","TU ",49,"DEC  ",4,2008,false
2163,"2008-12-03T00:00:00.000","WE ",49,"DEC  ",4,2008,false
2164,"2008-12-04T00:00:00.000","TH ",49,"DEC  ",4,2008,false
2165,"2008-12-05T00:00:00.000","FR ",49,"DEC  ",4,2008,false
2166,"2008-12-06T00:00:00.000","SA ",50,"DEC  ",4,2008,false
2172,"2008-12-12T00:00:00.000","FR ",50,"DEC  ",4,2008,false
2173,"2008-12-13T00:00:00.000","SA ",51,"DEC  ",4,2008,false
2176,"2008-12-16T00:00:00.000","TU ",51,"DEC  ",4,2008,false
2177,"2008-12-17T00:00:00.000","WE ",51,"DEC  ",4,2008,false
2181,"2008-12-21T00:00:00.000","SU ",52,"DEC  ",4,2008,false
2185,"2008-12-25T00:00:00.000","TH ",52,"DEC  ",4,2008,true
2186,"2008-12-26T00:00:00.000","FR ",52,"DEC  ",4,2008,true
2191,"2008-12-31T00:00:00.000","WE ",53,"DEC  ",4,2008,false
1827,"2008-01-01T00:00:00.000","WE ",1,"JAN  ",1,2008,true
1831,"2008-01-05T00:00:00.000","SU ",2,"JAN  ",1,2008,false
1836,"2008-01-10T00:00:00.000","FR ",2,"JAN  ",1,2008,false
1837,"2008-01-11T00:00:00.000","SA ",3,"JAN  ",1,2008,false
1840,"2008-01-14T00:00:00.000","TU ",3,"JAN  ",1,2008,false
1843,"2008-01-17T00:00:00.000","FR ",3,"JAN  ",1,2008,false
